bottle	NOORDWK20_2019005567R	15	4	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	166.800	25.000
0.600	250.350	25.000
0.750	261.200	25.000
0.900	270.000	25.000
1.050	277.850	25.000
1.200	285.050	25.000
1.350	292.100	25.000
1.500	299.350	25.000
1.650	307.100	25.000
1.800	315.350	25.000
1.950	325.400	25.000
2.100	338.400	25.000
2.250	358.300	25.000
2.400	391.650	25.000
2.550	417.850	25.000
2.700	431.900	25.000
2.850	441.200	25.000
3.000	448.200	25.000
3.150	453.600	25.000
3.300	458.050	25.000
3.450	461.850	25.000
3.600	465.200	25.000
3.750	468.100	25.000
3.900	470.800	25.000
4.050	473.200	25.000
