bottle	CRM#171_0593B	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	179.950	25.000
0.600	264.750	25.000
0.750	275.800	25.000
0.900	284.850	25.000
1.050	292.750	25.000
1.200	300.150	25.000
1.350	307.900	25.000
1.500	316.150	25.000
1.650	325.000	25.000
1.800	335.450	25.000
1.950	348.950	25.000
2.100	369.900	25.000
2.250	404.250	25.000
2.400	429.350	25.000
2.550	443.000	25.000
2.700	452.300	25.000
2.850	459.100	25.000
3.000	464.350	25.000
3.150	468.500	25.000
3.300	472.150	25.000
3.450	475.550	25.000
3.600	478.250	25.000
3.750	481.100	25.000
3.900	483.500	25.000
4.050	485.500	25.000
