bottle	WALCRN20_2019005560	15	4	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	156.000	25.000
0.600	241.200	25.000
0.750	255.000	25.000
0.900	265.750	25.000
1.050	274.750	25.000
1.200	282.700	25.000
1.350	290.250	25.000
1.500	297.850	25.000
1.650	305.750	25.000
1.800	314.400	25.000
1.950	324.500	25.000
2.100	337.400	25.000
2.250	356.900	25.000
2.400	389.750	25.000
2.550	417.100	25.000
2.700	431.650	25.000
2.850	441.150	25.000
3.000	448.250	25.000
3.150	453.700	25.000
3.300	458.250	25.000
3.450	462.150	25.000
3.600	465.500	25.000
3.750	468.450	25.000
3.900	471.100	25.000
4.050	473.500	25.000
