bottle	GOERE6_2019005564R	15	4	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	158.400	25.000
0.600	244.950	25.000
0.750	257.100	25.000
0.900	267.050	25.000
1.050	275.450	25.000
1.200	283.100	25.000
1.350	290.400	25.000
1.500	297.900	25.000
1.650	305.600	25.000
1.800	314.150	25.000
1.950	324.250	25.000
2.100	337.300	25.000
2.250	357.150	25.000
2.400	390.550	25.000
2.550	417.300	25.000
2.700	431.600	25.000
2.850	440.900	25.000
3.000	447.900	25.000
3.150	453.500	25.000
3.300	457.900	25.000
3.450	461.750	25.000
3.600	465.100	25.000
3.750	468.100	25.000
3.900	470.700	25.000
4.050	473.100	25.000
