bottle	GOERE2_2019005563	15	4	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	158.350	25.000
0.600	244.700	25.000
0.750	257.250	25.000
0.900	267.500	25.000
1.050	276.100	25.000
1.200	283.900	25.000
1.350	291.250	25.000
1.500	298.800	25.000
1.650	306.800	25.000
1.800	315.300	25.000
1.950	325.400	25.000
2.100	338.350	25.000
2.250	358.100	25.000
2.400	391.250	25.000
2.550	418.500	25.000
2.700	432.900	25.000
2.850	442.300	25.000
3.000	449.450	25.000
3.150	454.900	25.000
3.300	459.450	25.000
3.450	463.350	25.000
3.600	466.700	25.000
3.750	469.700	25.000
3.900	472.300	25.000
4.050	474.700	25.000
