bottle	SCHOUWN10_2019005562R	15	4	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	156.900	25.000
0.600	242.400	25.000
0.750	255.750	25.000
0.900	266.350	25.000
1.050	275.050	25.000
1.200	283.100	25.000
1.350	290.700	25.000
1.500	298.200	25.000
1.650	306.100	25.000
1.800	314.750	25.000
1.950	324.900	25.000
2.100	337.950	25.000
2.250	357.900	25.000
2.400	391.250	25.000
2.550	417.850	25.000
2.700	432.100	25.000
2.850	441.400	25.000
3.000	448.400	25.000
3.150	453.900	25.000
3.300	458.350	25.000
3.450	462.200	25.000
3.600	465.550	25.000
3.750	468.450	25.000
3.900	471.100	25.000
4.050	473.500	25.000
