bottle	CRM171-0917A	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	176.000	25.000
0.600	259.150	25.000
0.750	269.500	25.000
0.900	278.050	25.000
1.050	285.650	25.000
1.200	293.000	25.000
1.350	300.300	25.000
1.500	308.200	25.000
1.650	316.850	25.000
1.800	326.900	25.000
1.950	340.100	25.000
2.100	360.500	25.000
2.250	394.150	25.000
2.400	420.050	25.000
2.550	434.200	25.000
2.700	443.450	25.000
2.850	450.300	25.000
3.000	455.700	25.000
3.150	460.250	25.000
3.300	464.000	25.000
3.450	467.300	25.000
3.600	470.250	25.000
3.750	472.800	25.000
3.900	475.200	25.000
4.050	477.400	25.000
