bottle	TERSLG10_2019007453	1	7	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	168.100	25.000
0.600	251.800	25.000
0.750	262.900	25.000
0.900	271.850	25.000
1.050	279.850	25.000
1.200	287.200	25.000
1.350	294.400	25.000
1.500	301.700	25.000
1.650	309.450	25.000
1.800	317.950	25.000
1.950	328.050	25.000
2.100	341.350	25.000
2.250	361.750	25.000
2.400	395.300	25.000
2.550	420.500	25.000
2.700	434.200	25.000
2.850	443.200	25.000
3.000	450.100	25.000
3.150	455.500	25.000
3.300	459.900	25.000
3.450	463.700	25.000
3.600	467.000	25.000
3.750	469.950	25.000
3.900	472.500	25.000
4.050	474.900	25.000
