bottle	JUNKCRM1	0	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	189.100	25.000
0.600	273.250	25.000
0.750	283.450	25.000
0.900	292.100	25.000
1.050	299.650	25.000
1.200	305.950	25.000
1.350	312.600	25.000
1.500	319.950	25.000
1.650	328.300	25.000
1.800	338.150	25.000
1.950	351.600	25.000
2.100	372.950	25.000
2.250	407.950	25.000
2.400	433.650	25.000
2.550	447.650	25.000
2.700	456.800	25.000
2.850	463.650	25.000
3.000	468.950	25.000
3.150	473.450	25.000
3.300	477.150	25.000
3.450	480.400	25.000
3.600	483.350	25.000
3.750	485.250	25.000
3.900	487.550	25.000
4.050	489.800	25.000
