bottle	NOORDWK20_2019004563	1	4	19	0	0.00	0.00	32	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	178.900	25.000
0.600	256.550	25.000
0.750	265.950	25.000
0.900	273.850	25.000
1.050	281.100	25.000
1.200	287.950	25.000
1.350	294.550	25.000
1.500	301.500	25.000
1.650	309.100	25.000
1.800	317.200	25.000
1.950	326.950	25.000
2.100	339.500	25.000
2.250	358.650	25.000
2.400	391.150	25.000
2.550	418.350	25.000
2.700	433.000	25.000
2.850	442.400	25.000
3.000	449.500	25.000
3.150	455.000	25.000
3.300	459.500	25.000
3.450	463.400	25.000
3.600	466.750	25.000
3.750	469.700	25.000
3.900	472.300	25.000
4.050	474.750	25.000
