bottle	NOORDWK20	27	5	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	166.300	25.000
0.600	256.700	25.000
0.750	267.850	25.000
0.900	277.200	25.000
1.050	285.800	25.000
1.200	293.850	25.000
1.350	301.950	25.000
1.500	310.750	25.000
1.650	320.250	25.000
1.800	332.750	25.000
1.950	351.300	25.000
2.100	386.050	25.000
2.250	418.750	25.000
2.400	435.150	25.000
2.550	445.400	25.000
2.700	452.800	25.000
2.850	458.450	25.000
3.000	463.150	25.000
3.150	467.100	25.000
3.300	470.500	25.000
3.450	473.500	25.000
3.600	476.200	25.000
3.750	478.700	25.000
3.900	480.850	25.000
4.050	482.900	25.000
