bottle	SCHOUWN10_2019007099	10	6	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	172.800	25.000
0.600	253.500	25.000
0.750	263.700	25.000
0.900	272.150	25.000
1.050	279.650	25.000
1.200	286.700	25.000
1.350	293.450	25.000
1.500	300.400	25.000
1.650	307.650	25.000
1.800	315.500	25.000
1.950	324.650	25.000
2.100	336.250	25.000
2.250	352.600	25.000
2.400	381.000	25.000
2.550	412.450	25.000
2.700	429.550	25.000
2.850	440.000	25.000
3.000	447.600	25.000
3.150	453.600	25.000
3.300	458.350	25.000
3.450	462.300	25.000
3.600	465.850	25.000
3.750	468.850	25.000
3.900	471.600	25.000
4.050	474.100	25.000
