bottle	NUTSLAB	2	0	0	0	0.00	0.00	35	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	183.750	25.000
0.600	269.350	25.000
0.750	280.100	25.000
0.900	289.100	25.000
1.050	297.400	25.000
1.200	305.050	25.000
1.350	312.900	25.000
1.500	321.050	25.000
1.650	330.000	25.000
1.800	340.600	25.000
1.950	354.400	25.000
2.100	374.850	25.000
2.250	404.450	25.000
2.400	428.600	25.000
2.550	443.300	25.000
2.700	453.050	25.000
2.850	460.150	25.000
3.000	465.850	25.000
3.150	470.550	25.000
3.300	474.450	25.000
3.450	477.900	25.000
3.600	480.750	25.000
3.750	483.550	25.000
3.900	486.000	25.000
4.050	488.250	25.000
