bottle	ROTTMPT50_2019007712	15	7	19	0	0.00	0.00	34.000	4.000	0.00	0.0
25.000	34.000	0.000	0.000
0.000	169.250	25.000
0.600	251.950	25.000
0.750	262.700	25.000
0.900	271.550	25.000
1.050	279.350	25.000
1.200	286.600	25.000
1.350	293.650	25.000
1.500	300.800	25.000
1.650	308.500	25.000
1.800	316.850	25.000
1.950	326.800	25.000
2.100	339.700	25.000
2.250	359.600	25.000
2.400	392.450	25.000
2.550	418.450	25.000
2.700	432.500	25.000
2.850	441.700	25.000
3.000	448.700	25.000
3.150	454.100	25.000
3.300	458.600	25.000
3.450	462.400	25.000
3.600	465.700	25.000
3.750	468.650	25.000
3.900	471.250	25.000
4.050	473.700	25.000
