bottle	JUNKCRM 3	0	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	183.650	25.000
0.600	269.600	25.000
0.750	280.750	25.000
0.900	290.100	25.000
1.050	298.300	25.000
1.200	305.550	25.000
1.350	312.900	25.000
1.500	320.700	25.000
1.650	329.250	25.000
1.800	339.350	25.000
1.950	352.550	25.000
2.100	373.650	25.000
2.250	408.150	25.000
2.400	433.650	25.000
2.550	447.450	25.000
2.700	456.650	25.000
2.850	463.250	25.000
3.000	468.550	25.000
3.150	472.900	25.000
3.300	476.600	25.000
3.450	479.750	25.000
3.600	482.600	25.000
3.750	485.000	25.000
3.900	487.250	25.000
4.050	489.350	25.000
