bottle	JUNK CRM 6	0	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	183.400	25.000
0.600	265.800	25.000
0.750	276.750	25.000
0.900	285.800	25.000
1.050	293.750	25.000
1.200	301.050	25.000
1.350	308.400	25.000
1.500	316.100	25.000
1.650	324.550	25.000
1.800	334.300	25.000
1.950	347.000	25.000
2.100	366.200	25.000
2.250	398.500	25.000
2.400	426.150	25.000
2.550	441.050	25.000
2.700	450.750	25.000
2.850	457.700	25.000
3.000	463.250	25.000
3.150	467.800	25.000
3.300	471.600	25.000
3.450	475.000	25.000
3.600	477.900	25.000
3.750	480.550	25.000
3.900	482.900	25.000
4.050	485.100	25.000
