bottle	junk12	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	207.500	25.000
0.600	276.400	25.000
0.750	284.150	25.000
0.900	291.050	25.000
1.050	297.400	25.000
1.200	303.450	25.000
1.350	309.850	25.000
1.500	316.350	25.000
1.650	323.350	25.000
1.800	331.250	25.000
1.950	341.100	25.000
2.100	354.850	25.000
2.250	376.650	25.000
2.400	411.400	25.000
2.550	434.650	25.000
2.700	447.800	25.000
2.850	456.650	25.000
3.000	463.150	25.000
3.150	468.450	25.000
3.300	472.800	25.000
3.450	476.500	25.000
3.600	479.350	25.000
3.750	481.650	25.000
3.900	484.300	25.000
4.050	486.750	25.000
