bottle	TERSLG175_2019001617R	14	1	19	0	0.00	0.00	34.000	4.000	0.00	0.0
25.000	34.000	0.000	0.000
0.000	179.050	25.000
0.600	257.400	25.000
0.750	267.100	25.000
0.900	275.050	25.000
1.050	282.400	25.000
1.200	289.250	25.000
1.350	295.950	25.000
1.500	303.000	25.000
1.650	310.700	25.000
1.800	319.200	25.000
1.950	329.800	25.000
2.100	344.350	25.000
2.250	368.400	25.000
2.400	402.950	25.000
2.550	424.100	25.000
2.700	436.150	25.000
2.850	444.450	25.000
3.000	450.850	25.000
3.150	455.900	25.000
3.300	460.100	25.000
3.450	463.750	25.000
3.600	467.000	25.000
3.750	469.800	25.000
3.900	472.350	25.000
4.050	474.650	25.000
