bottle	CRM171_0886B	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	174.400	25.000
0.600	257.700	25.000
0.750	268.150	25.000
0.900	276.700	25.000
1.050	284.250	25.000
1.200	291.450	25.000
1.350	298.750	25.000
1.500	306.450	25.000
1.650	315.200	25.000
1.800	325.250	25.000
1.950	338.450	25.000
2.100	359.000	25.000
2.250	392.650	25.000
2.400	418.650	25.000
2.550	432.800	25.000
2.700	442.000	25.000
2.850	448.900	25.000
3.000	454.350	25.000
3.150	458.800	25.000
3.300	462.550	25.000
3.450	465.900	25.000
3.600	468.800	25.000
3.750	471.400	25.000
3.900	473.800	25.000
4.050	475.950	25.000
