bottle	Junk4_Wad	0	0	0	0	0.00	0.00	28.000	4.000	0.00	0.0
25.000	28.000	0.000	0.000
0.000	190.050	25.000
0.600	261.700	25.000
0.750	270.150	25.000
0.900	277.550	25.000
1.050	284.550	25.000
1.200	291.350	25.000
1.350	298.150	25.000
1.500	305.300	25.000
1.650	313.150	25.000
1.800	321.900	25.000
1.950	332.950	25.000
2.100	348.550	25.000
2.250	374.850	25.000
2.400	408.250	25.000
2.550	427.150	25.000
2.700	438.400	25.000
2.850	446.150	25.000
3.000	452.350	25.000
3.150	457.300	25.000
3.300	461.400	25.000
3.450	464.900	25.000
3.600	468.000	25.000
3.750	470.800	25.000
3.900	473.300	25.000
4.050	475.550	25.000
