bottle	old SW3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	196.750	25.000
0.600	264.650	25.000
0.750	273.000	25.000
0.900	280.300	25.000
1.050	287.300	25.000
1.200	293.950	25.000
1.350	300.650	25.000
1.500	307.800	25.000
1.650	315.400	25.000
1.800	324.050	25.000
1.950	334.800	25.000
2.100	349.600	25.000
2.250	374.100	25.000
2.400	407.150	25.000
2.550	427.000	25.000
2.700	438.700	25.000
2.850	446.750	25.000
3.000	453.150	25.000
3.150	458.100	25.000
3.300	462.200	25.000
3.450	465.800	25.000
3.600	468.950	25.000
3.750	471.750	25.000
3.900	474.250	25.000
4.050	476.600	25.000
