bottle	SCHOUWN10_2018005616	12	9	2018	0	0.00	0.00	31.000	4.000	0.00	0.0
25.000	31.000	0.000	0.000
0.000	169.300	25.000
0.600	251.450	25.000
0.750	262.100	25.000
0.900	270.950	25.000
1.050	278.700	25.000
1.200	285.750	25.000
1.350	292.750	25.000
1.500	299.850	25.000
1.650	307.350	25.000
1.800	315.350	25.000
1.950	324.800	25.000
2.100	336.800	25.000
2.250	354.200	25.000
2.400	384.150	25.000
2.550	414.250	25.000
2.700	430.450	25.000
2.850	440.500	25.000
3.000	447.900	25.000
3.150	453.750	25.000
3.300	458.400	25.000
3.450	462.400	25.000
3.600	465.800	25.000
3.750	468.800	25.000
3.900	471.500	25.000
4.050	474.000	25.000
