bottle	lnsw new acid	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	173.600	25.000
0.600	257.250	25.000
0.750	267.800	25.000
0.900	276.600	25.000
1.050	284.500	25.000
1.200	292.050	25.000
1.350	299.500	25.000
1.500	307.350	25.000
1.650	315.800	25.000
1.800	325.400	25.000
1.950	337.600	25.000
2.100	355.600	25.000
2.250	385.300	25.000
2.400	414.750	25.000
2.550	431.200	25.000
2.700	441.450	25.000
2.850	448.900	25.000
3.000	454.700	25.000
3.150	459.550	25.000
3.300	463.500	25.000
3.450	466.900	25.000
3.600	470.000	25.000
3.750	472.750	25.000
3.900	475.200	25.000
4.050	477.400	25.000
