bottle	Nutslab2	1	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	178.000	25.000
0.600	259.200	25.000
0.750	269.100	25.000
0.900	277.500	25.000
1.050	285.200	25.000
1.200	292.600	25.000
1.350	300.000	25.000
1.500	307.900	25.000
1.650	316.400	25.000
1.800	326.200	25.000
1.950	338.800	25.000
2.100	357.500	25.000
2.250	387.250	25.000
2.400	414.800	25.000
2.550	430.450	25.000
2.700	440.500	25.000
2.850	447.750	25.000
3.000	453.600	25.000
3.150	458.300	25.000
3.300	462.250	25.000
3.450	465.750	25.000
3.600	468.800	25.000
3.750	471.500	25.000
3.900	473.900	25.000
4.050	476.150	25.000
