bottle	NOORDWK20_2018005676	10	9	2018	0	0.00	0.00	31.500	4.000	0.00	0.0
25.000	31.500	0.000	0.000
0.000	168.450	25.000
0.600	251.450	25.000
0.750	262.250	25.000
0.900	271.200	25.000
1.050	279.050	25.000
1.200	286.250	25.000
1.350	293.350	25.000
1.500	300.600	25.000
1.650	308.250	25.000
1.800	316.500	25.000
1.950	326.250	25.000
2.100	338.800	25.000
2.250	357.600	25.000
2.400	389.450	25.000
2.550	417.300	25.000
2.700	432.250	25.000
2.850	441.850	25.000
3.000	449.000	25.000
3.150	454.550	25.000
3.300	459.100	25.000
3.450	462.950	25.000
3.600	466.350	25.000
3.750	469.300	25.000
3.900	471.900	25.000
4.050	474.400	25.000
