bottle	old SW4 new acid	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	196.500	25.000
0.600	196.350	25.000
0.750	196.250	25.000
0.900	196.200	25.000
1.050	196.100	25.000
1.200	196.000	25.000
1.350	195.950	25.000
1.500	195.800	25.000
1.650	195.800	25.000
1.800	195.700	25.000
1.950	195.700	25.000
2.100	195.600	25.000
2.250	195.500	25.000
2.400	195.500	25.000
2.550	195.450	25.000
2.700	195.400	25.000
2.850	195.300	25.000
3.000	195.200	25.000
3.150	195.200	25.000
3.300	195.150	25.000
3.450	195.100	25.000
3.600	194.950	25.000
3.750	194.950	25.000
3.900	194.900	25.000
4.050	194.850	25.000
