bottle	NUTSLAB4	1	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	177.400	25.000
0.600	258.650	25.000
0.750	268.450	25.000
0.900	277.050	25.000
1.050	284.850	25.000
1.200	292.300	25.000
1.350	299.600	25.000
1.500	307.400	25.000
1.650	315.950	25.000
1.800	325.800	25.000
1.950	338.400	25.000
2.100	357.200	25.000
2.250	387.050	25.000
2.400	414.400	25.000
2.550	430.000	25.000
2.700	440.000	25.000
2.850	447.250	25.000
3.000	453.100	25.000
3.150	457.800	25.000
3.300	461.700	25.000
3.450	465.200	25.000
3.600	468.250	25.000
3.750	470.950	25.000
3.900	473.400	25.000
4.050	475.600	25.000
