bottle	GOERE6_2018005640	12	9	2018	0	0.00	0.00	30.500	4.000	0.00	0.0
25.000	30.500	0.000	0.000
0.000	174.000	25.000
0.600	253.800	25.000
0.750	263.600	25.000
0.900	271.800	25.000
1.050	279.150	25.000
1.200	285.950	25.000
1.350	292.700	25.000
1.500	299.650	25.000
1.650	306.950	25.000
1.800	314.900	25.000
1.950	324.050	25.000
2.100	335.700	25.000
2.250	352.400	25.000
2.400	381.300	25.000
2.550	412.350	25.000
2.700	429.200	25.000
2.850	439.600	25.000
3.000	447.100	25.000
3.150	453.000	25.000
3.300	457.800	25.000
3.450	461.800	25.000
3.600	465.300	25.000
3.750	468.300	25.000
3.900	471.000	25.000
4.050	473.500	25.000
