bottle	CRM#171-0212	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	175.300	25.000
0.600	258.600	25.000
0.750	268.950	25.000
0.900	277.600	25.000
1.050	285.250	25.000
1.200	292.600	25.000
1.350	300.000	25.000
1.500	307.900	25.000
1.650	316.650	25.000
1.800	326.850	25.000
1.950	340.450	25.000
2.100	361.850	25.000
2.250	396.450	25.000
2.400	420.900	25.000
2.550	434.450	25.000
2.700	443.400	25.000
2.850	450.150	25.000
3.000	455.500	25.000
3.150	459.900	25.000
3.300	463.650	25.000
3.450	466.900	25.000
3.600	469.850	25.000
3.750	472.400	25.000
3.900	474.800	25.000
4.050	476.900	25.000
