bottle	TERSLG10_2018005701	16	10	2018	0	0.00	0.00	33.860	4.000	0.00	0.0
25.000	33.860	0.000	0.000
0.000	170.800	25.000
0.600	252.850	25.000
0.750	263.400	25.000
0.900	272.100	25.000
1.050	280.000	25.000
1.200	287.150	25.000
1.350	294.200	25.000
1.500	301.450	25.000
1.650	309.250	25.000
1.800	317.700	25.000
1.950	327.950	25.000
2.100	341.550	25.000
2.250	363.000	25.000
2.400	397.150	25.000
2.550	421.200	25.000
2.700	434.450	25.000
2.850	443.200	25.000
3.000	450.000	25.000
3.150	455.250	25.000
3.300	459.600	25.000
3.450	463.350	25.000
3.600	466.600	25.000
3.750	469.450	25.000
3.900	472.100	25.000
4.050	474.400	25.000
