bottle	ROTTMPT70_2018005580	12	9	2018	0	0.00	0.00	33.460	4.000	0.00	0.0
25.000	33.460	0.000	0.000
0.000	180.900	25.000
0.600	258.150	25.000
0.750	267.600	25.000
0.900	275.600	25.000
1.050	282.750	25.000
1.200	289.800	25.000
1.350	296.600	25.000
1.500	303.600	25.000
1.650	311.250	25.000
1.800	319.500	25.000
1.950	329.500	25.000
2.100	342.550	25.000
2.250	362.750	25.000
2.400	395.500	25.000
2.550	420.650	25.000
2.700	434.300	25.000
2.850	443.350	25.000
3.000	450.200	25.000
3.150	455.600	25.000
3.300	460.000	25.000
3.450	463.800	25.000
3.600	467.150	25.000
3.750	470.000	25.000
3.900	472.600	25.000
4.050	475.000	25.000
