bottle	WALCRN20_2018005593	17	10	2018	0	0.00	0.00	32.020	4.000	0.00	0.0
25.000	32.020	0.000	0.000
0.000	171.250	25.000
0.600	252.650	25.000
0.750	263.000	25.000
0.900	271.650	25.000
1.050	279.300	25.000
1.200	286.300	25.000
1.350	293.200	25.000
1.500	300.300	25.000
1.650	307.750	25.000
1.800	315.800	25.000
1.950	325.250	25.000
2.100	337.300	25.000
2.250	355.150	25.000
2.400	385.650	25.000
2.550	415.200	25.000
2.700	431.000	25.000
2.850	440.850	25.000
3.000	448.200	25.000
3.150	454.000	25.000
3.300	458.600	25.000
3.450	462.500	25.000
3.600	465.950	25.000
3.750	468.900	25.000
3.900	471.600	25.000
4.050	474.050	25.000
