bottle	JUNK5_WAD	0	0	0	0	0.00	0.00	28.000	4.000	0.00	0.0
25.000	28.000	0.000	0.000
0.000	186.900	25.000
0.600	260.400	25.000
0.750	269.100	25.000
0.900	276.750	25.000
1.050	283.950	25.000
1.200	290.750	25.000
1.350	297.550	25.000
1.500	304.750	25.000
1.650	312.650	25.000
1.800	321.550	25.000
1.950	332.650	25.000
2.100	348.450	25.000
2.250	375.100	25.000
2.400	408.150	25.000
2.550	426.800	25.000
2.700	437.850	25.000
2.850	445.650	25.000
3.000	451.800	25.000
3.150	456.700	25.000
3.300	460.800	25.000
3.450	464.350	25.000
3.600	467.400	25.000
3.750	470.200	25.000
3.900	472.650	25.000
4.050	474.950	25.000
