bottle	CRM#171-0399B	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	175.600	25.000
0.600	259.050	25.000
0.750	269.350	25.000
0.900	278.000	25.000
1.050	285.650	25.000
1.200	293.050	25.000
1.350	300.300	25.000
1.500	308.350	25.000
1.650	317.050	25.000
1.800	327.400	25.000
1.950	341.150	25.000
2.100	363.050	25.000
2.250	397.850	25.000
2.400	421.850	25.000
2.550	435.250	25.000
2.700	444.100	25.000
2.850	450.750	25.000
3.000	456.050	25.000
3.150	460.400	25.000
3.300	464.150	25.000
3.450	467.400	25.000
3.600	470.300	25.000
3.750	472.900	25.000
3.900	475.200	25.000
4.050	477.400	25.000
