bottle	WADD_JUNK	0	0	0	0	0.00	0.00	28.000	4.000	0.00	0.0
25.000	28.000	0.000	0.000
0.000	186.600	25.000
0.600	260.000	25.000
0.750	268.600	25.000
0.900	276.200	25.000
1.050	283.350	25.000
1.200	290.150	25.000
1.350	296.950	25.000
1.500	304.050	25.000
1.650	311.950	25.000
1.800	320.750	25.000
1.950	331.700	25.000
2.100	347.300	25.000
2.250	373.700	25.000
2.400	407.150	25.000
2.550	426.150	25.000
2.700	437.400	25.000
2.850	445.300	25.000
3.000	451.500	25.000
3.150	456.350	25.000
3.300	460.500	25.000
3.450	464.050	25.000
3.600	467.200	25.000
3.750	469.900	25.000
3.900	472.450	25.000
4.050	474.700	25.000
