bottle	GOERE6B_2018005643	10	12	18	0	0.00	0.00	32.25	4.000	0.00	0.0
25.000	32.250	0.000	0.000
0.000	179.700	25.000
0.600	254.700	25.000
0.750	263.750	25.000
0.900	271.700	25.000
1.050	278.750	25.000
1.200	285.350	25.000
1.350	291.650	25.000
1.500	298.250	25.000
1.650	305.250	25.000
1.800	312.950	25.000
1.950	322.000	25.000
2.100	333.200	25.000
2.250	349.300	25.000
2.400	377.050	25.000
2.550	409.250	25.000
2.700	426.600	25.000
2.850	437.300	25.000
3.000	445.000	25.000
3.150	451.000	25.000
3.300	455.750	25.000
3.450	459.850	25.000
3.600	463.400	25.000
3.750	466.400	25.000
3.900	469.150	25.000
4.050	471.600	25.000
