bottle	SCHOUWN10_2019001606B	29	1	19	0	0.00	0.00	32.360	4.000	0.00	0.0
25.000	32.360	0.000	0.000
0.000	182.050	25.000
0.600	257.100	25.000
0.750	266.250	25.000
0.900	274.050	25.000
1.050	281.050	25.000
1.200	287.550	25.000
1.350	294.200	25.000
1.500	301.100	25.000
1.650	308.450	25.000
1.800	316.450	25.000
1.950	326.050	25.000
2.100	338.650	25.000
2.250	357.750	25.000
2.400	390.350	25.000
2.550	417.500	25.000
2.700	432.000	25.000
2.850	441.350	25.000
3.000	448.500	25.000
3.150	454.000	25.000
3.300	458.450	25.000
3.450	462.300	25.000
3.600	465.650	25.000
3.750	468.600	25.000
3.900	471.300	25.000
4.050	473.650	25.000
