bottle	CRM#171B_0175	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	175.100	25.000
0.600	258.050	25.000
0.750	268.700	25.000
0.900	277.300	25.000
1.050	285.000	25.000
1.200	292.150	25.000
1.350	299.400	25.000
1.500	307.200	25.000
1.650	315.750	25.000
1.800	325.750	25.000
1.950	338.950	25.000
2.100	359.400	25.000
2.250	392.900	25.000
2.400	418.950	25.000
2.550	433.150	25.000
2.700	442.400	25.000
2.850	449.300	25.000
3.000	454.700	25.000
3.150	459.200	25.000
3.300	462.950	25.000
3.450	466.250	25.000
3.600	469.200	25.000
3.750	471.800	25.000
3.900	474.200	25.000
4.050	476.400	25.000
