bottle	JUNK	0	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	191.650	25.000
0.600	257.950	25.000
0.750	266.150	25.000
0.900	273.100	25.000
1.050	279.800	25.000
1.200	286.050	25.000
1.350	292.450	25.000
1.500	299.100	25.000
1.650	306.100	25.000
1.800	313.850	25.000
1.950	322.800	25.000
2.100	334.150	25.000
2.250	350.400	25.000
2.400	378.550	25.000
2.550	409.850	25.000
2.700	426.800	25.000
2.850	437.300	25.000
3.000	444.900	25.000
3.150	450.800	25.000
3.300	455.600	25.000
3.450	459.650	25.000
3.600	463.150	25.000
3.750	466.150	25.000
3.900	468.900	25.000
4.050	471.400	25.000
