bottle	JUNK#171_0419B	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	173.500	25.000
0.600	256.450	25.000
0.750	267.050	25.000
0.900	275.750	25.000
1.050	283.550	25.000
1.200	290.650	25.000
1.350	298.000	25.000
1.500	305.550	25.000
1.650	314.150	25.000
1.800	324.150	25.000
1.950	337.200	25.000
2.100	357.750	25.000
2.250	391.450	25.000
2.400	417.500	25.000
2.550	431.750	25.000
2.700	441.000	25.000
2.850	447.850	25.000
3.000	453.350	25.000
3.150	457.900	25.000
3.300	461.600	25.000
3.450	464.950	25.000
3.600	467.900	25.000
3.750	470.500	25.000
3.900	472.900	25.000
4.050	475.100	25.000
