bottle	NOORDWK10B_2018005567	12	12	18	0	0.00	0.00	31.940	4.000	0.00	0.0
25.000	31.940	0.000	0.000
0.000	178.300	25.000
0.600	254.650	25.000
0.750	264.150	25.000
0.900	272.100	25.000
1.050	279.250	25.000
1.200	285.750	25.000
1.350	292.300	25.000
1.500	298.950	25.000
1.650	305.950	25.000
1.800	313.600	25.000
1.950	322.350	25.000
2.100	333.550	25.000
2.250	349.050	25.000
2.400	375.900	25.000
2.550	408.700	25.000
2.700	426.900	25.000
2.850	437.900	25.000
3.000	445.650	25.000
3.150	451.800	25.000
3.300	456.600	25.000
3.450	460.750	25.000
3.600	464.300	25.000
3.750	467.350	25.000
3.900	470.100	25.000
4.050	472.650	25.000
