bottle	WALCRN70B_2018005606	13	11	18	2	0.00	0.00	35.020	4.000	0.00	0.0
25.000	35.020	0.000	0.000
0.000	173.650	25.000
0.600	253.750	25.000
0.750	264.150	25.000
0.900	272.800	25.000
1.050	280.250	25.000
1.200	287.250	25.000
1.350	294.000	25.000
1.500	300.950	25.000
1.650	308.750	25.000
1.800	317.350	25.000
1.950	327.850	25.000
2.100	342.350	25.000
2.250	366.100	25.000
2.400	400.750	25.000
2.550	422.500	25.000
2.700	434.750	25.000
2.850	443.100	25.000
3.000	449.550	25.000
3.150	454.700	25.000
3.300	458.900	25.000
3.450	462.550	25.000
3.600	465.750	25.000
3.750	468.550	25.000
3.900	471.100	25.000
4.050	473.450	25.000
