bottle	JUNK14	0	0	0	0	0.00	0.00	28.000	4.000	0.00	0.0
25.000	28.000	0.000	0.000
0.000	186.650	25.000
0.600	257.900	25.000
0.750	266.300	25.000
0.900	273.650	25.000
1.050	280.450	25.000
1.200	286.650	25.000
1.350	292.950	25.000
1.500	299.600	25.000
1.650	306.700	25.000
1.800	314.300	25.000
1.950	323.250	25.000
2.100	334.550	25.000
2.250	350.700	25.000
2.400	378.650	25.000
2.550	410.750	25.000
2.700	428.150	25.000
2.850	438.800	25.000
3.000	446.400	25.000
3.150	452.450	25.000
3.300	457.200	25.000
3.450	461.250	25.000
3.600	464.750	25.000
3.750	467.800	25.000
3.900	470.550	25.000
4.050	473.000	25.000
