bottle	TERSLG10B_2019003263	14	2	19	0	0.00	0.00	32.780	4.000	0.00	0.0
25.000	32.780	0.000	0.000
0.000	180.800	25.000
0.600	257.950	25.000
0.750	267.300	25.000
0.900	275.300	25.000
1.050	282.450	25.000
1.200	289.150	25.000
1.350	295.850	25.000
1.500	302.800	25.000
1.650	310.350	25.000
1.800	318.650	25.000
1.950	328.600	25.000
2.100	341.950	25.000
2.250	363.000	25.000
2.400	397.150	25.000
2.550	421.650	25.000
2.700	434.950	25.000
2.850	443.850	25.000
3.000	450.650	25.000
3.150	455.950	25.000
3.300	460.300	25.000
3.450	464.100	25.000
3.600	467.350	25.000
3.750	470.200	25.000
3.900	472.800	25.000
4.050	475.150	25.000
