bottle	NUTLSAB5	1	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	177.600	25.000
0.600	259.550	25.000
0.750	269.450	25.000
0.900	278.050	25.000
1.050	285.900	25.000
1.200	293.250	25.000
1.350	300.700	25.000
1.500	308.700	25.000
1.650	317.400	25.000
1.800	327.500	25.000
1.950	340.500	25.000
2.100	359.850	25.000
2.250	388.950	25.000
2.400	414.850	25.000
2.550	430.300	25.000
2.700	440.250	25.000
2.850	447.600	25.000
3.000	453.400	25.000
3.150	458.150	25.000
3.300	462.100	25.000
3.450	465.600	25.000
3.600	468.700	25.000
3.750	471.350	25.000
3.900	473.850	25.000
4.050	476.100	25.000
