bottle	CRM#171_0175	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	175.200	25.000
0.600	258.050	25.000
0.750	268.650	25.000
0.900	277.400	25.000
1.050	285.100	25.000
1.200	292.250	25.000
1.350	299.450	25.000
1.500	307.150	25.000
1.650	315.700	25.000
1.800	325.700	25.000
1.950	338.800	25.000
2.100	359.300	25.000
2.250	392.800	25.000
2.400	418.850	25.000
2.550	433.100	25.000
2.700	442.400	25.000
2.850	449.200	25.000
3.000	454.700	25.000
3.150	459.200	25.000
3.300	462.900	25.000
3.450	466.300	25.000
3.600	469.200	25.000
3.750	471.850	25.000
3.900	474.200	25.000
4.050	476.400	25.000
