bottle	CRM#171-0714B	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	174.600	25.000
0.600	257.550	25.000
0.750	268.000	25.000
0.900	276.700	25.000
1.050	284.450	25.000
1.200	291.600	25.000
1.350	298.650	25.000
1.500	306.400	25.000
1.650	315.000	25.000
1.800	325.000	25.000
1.950	338.050	25.000
2.100	358.450	25.000
2.250	392.150	25.000
2.400	418.300	25.000
2.550	432.550	25.000
2.700	441.850	25.000
2.850	448.700	25.000
3.000	454.150	25.000
3.150	458.600	25.000
3.300	462.400	25.000
3.450	465.700	25.000
3.600	468.700	25.000
3.750	471.300	25.000
3.900	473.650	25.000
4.050	475.800	25.000
