bottle	NUTSLAB7	1	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	175.050	25.000
0.600	256.800	25.000
0.750	267.250	25.000
0.900	275.850	25.000
1.050	283.750	25.000
1.200	290.950	25.000
1.350	298.250	25.000
1.500	305.700	25.000
1.650	313.600	25.000
1.800	322.400	25.000
1.950	333.100	25.000
2.100	347.600	25.000
2.250	370.650	25.000
2.400	403.650	25.000
2.550	425.100	25.000
2.700	437.500	25.000
2.850	445.850	25.000
3.000	452.350	25.000
3.150	457.500	25.000
3.300	461.750	25.000
3.450	465.450	25.000
3.600	468.650	25.000
3.750	471.500	25.000
3.900	474.000	25.000
4.050	476.300	25.000
