bottle	WALCRN70_2019008283	15	8	19	0	0.00	0.00	34.960	4.000	0.00	0.0
25.000	34.960	0.000	0.000
0.000	175.050	25.000
0.600	256.300	25.000
0.750	266.550	25.000
0.900	275.150	25.000
1.050	282.900	25.000
1.200	290.050	25.000
1.350	297.250	25.000
1.500	304.550	25.000
1.650	312.450	25.000
1.800	321.100	25.000
1.950	331.600	25.000
2.100	345.950	25.000
2.250	369.200	25.000
2.400	403.650	25.000
2.550	425.400	25.000
2.700	437.750	25.000
2.850	446.100	25.000
3.000	452.600	25.000
3.150	457.700	25.000
3.300	461.900	25.000
3.450	465.550	25.000
3.600	468.800	25.000
3.750	471.550	25.000
3.900	474.100	25.000
4.050	476.350	25.000
