bottle	CRM#171_0082A	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	177.150	25.000
0.600	259.800	25.000
0.750	270.350	25.000
0.900	278.950	25.000
1.050	286.600	25.000
1.200	293.700	25.000
1.350	300.700	25.000
1.500	308.250	25.000
1.650	316.750	25.000
1.800	326.600	25.000
1.950	339.550	25.000
2.100	359.450	25.000
2.250	393.050	25.000
2.400	419.650	25.000
2.550	434.100	25.000
2.700	443.400	25.000
2.850	450.400	25.000
3.000	455.800	25.000
3.150	460.300	25.000
3.300	464.050	25.000
3.450	467.400	25.000
3.600	470.300	25.000
3.750	473.000	25.000
3.900	475.400	25.000
4.050	477.500	25.000
