bottle	WALCRN70R_2019009091	11	9	19	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	176.100	25.000
0.600	257.450	25.000
0.750	267.750	25.000
0.900	276.250	25.000
1.050	284.150	25.000
1.200	291.400	25.000
1.350	298.550	25.000
1.500	305.850	25.000
1.650	313.750	25.000
1.800	322.550	25.000
1.950	333.150	25.000
2.100	348.050	25.000
2.250	372.700	25.000
2.400	407.150	25.000
2.550	427.700	25.000
2.700	439.500	25.000
2.850	447.600	25.000
3.000	454.000	25.000
3.150	459.000	25.000
3.300	463.150	25.000
3.450	466.800	25.000
3.600	470.000	25.000
3.750	472.750	25.000
3.900	475.250	25.000
4.050	477.500	25.000
