bottle	NOORDWK70_2019008003	29	7	19	0	0.00	0.00	34.890	4.000	0.00	0.0
25.000	34.890	0.000	0.000
0.000	175.050	25.000
0.600	256.550	25.000
0.750	267.000	25.000
0.900	275.750	25.000
1.050	283.450	25.000
1.200	290.500	25.000
1.350	297.450	25.000
1.500	304.750	25.000
1.650	312.500	25.000
1.800	321.050	25.000
1.950	331.350	25.000
2.100	345.250	25.000
2.250	367.400	25.000
2.400	401.900	25.000
2.550	424.900	25.000
2.700	437.650	25.000
2.850	446.350	25.000
3.000	453.000	25.000
3.150	458.150	25.000
3.300	462.450	25.000
3.450	466.100	25.000
3.600	469.300	25.000
3.750	472.200	25.000
3.900	474.700	25.000
4.050	477.100	25.000
