bottle	TERSLG175R_2019008295	12	8	19	0	0.00	0.00	34.730	4.000	0.00	0.0
25.000	34.730	0.000	0.000
0.000	176.100	25.000
0.600	257.600	25.000
0.750	267.900	25.000
0.900	276.450	25.000
1.050	284.200	25.000
1.200	291.400	25.000
1.350	298.400	25.000
1.500	305.700	25.000
1.650	313.450	25.000
1.800	322.250	25.000
1.950	333.100	25.000
2.100	347.950	25.000
2.250	372.500	25.000
2.400	406.850	25.000
2.550	427.450	25.000
2.700	439.300	25.000
2.850	447.450	25.000
3.000	453.800	25.000
3.150	458.800	25.000
3.300	462.950	25.000
3.450	466.600	25.000
3.600	469.800	25.000
3.750	472.600	25.000
3.900	475.100	25.000
4.050	477.300	25.000
