bottle	Nutslab_Sub	1	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	168.200	25.000
0.600	252.100	25.000
0.750	262.650	25.000
0.900	271.600	25.000
1.050	279.700	25.000
1.200	287.150	25.000
1.350	294.550	25.000
1.500	302.250	25.000
1.650	310.700	25.000
1.800	320.100	25.000
1.950	332.050	25.000
2.100	349.200	25.000
2.250	378.500	25.000
2.400	409.250	25.000
2.550	426.250	25.000
2.700	436.700	25.000
2.850	444.200	25.000
3.000	450.150	25.000
3.150	454.900	25.000
3.300	458.900	25.000
3.450	462.450	25.000
3.600	465.500	25.000
3.750	468.200	25.000
3.900	470.650	25.000
4.050	472.900	25.000
