bottle	SCHOUWN10_2018005611	18	4	18	0	0.00	0.00	32.600	4.000	0.00	0.0
25.000	32.600	0.000	0.000
0.000	160.000	25.000
0.600	243.850	25.000
0.750	255.700	25.000
0.900	265.250	25.000
1.050	273.600	25.000
1.200	281.050	25.000
1.350	288.050	25.000
1.500	295.150	25.000
1.650	302.550	25.000
1.800	310.550	25.000
1.950	319.950	25.000
2.100	331.850	25.000
2.250	348.900	25.000
2.400	378.500	25.000
2.550	409.650	25.000
2.700	426.300	25.000
2.850	436.600	25.000
3.000	444.150	25.000
3.150	450.000	25.000
3.300	454.750	25.000
3.450	458.800	25.000
3.600	462.200	25.000
3.750	465.250	25.000
3.900	468.000	25.000
4.050	470.450	25.000
