bottle	TERSLG100_2018005718	13	3	18	0	0.00	0.00	34.300	4.000	0.00	0.0
25.000	34.300	0.000	0.000
0.000	177.150	25.000
0.600	255.250	25.000
0.750	264.900	25.000
0.900	273.100	25.000
1.050	280.500	25.000
1.200	287.450	25.000
1.350	294.150	25.000
1.500	301.400	25.000
1.650	308.950	25.000
1.800	317.850	25.000
1.950	328.900	25.000
2.100	344.450	25.000
2.250	370.900	25.000
2.400	404.650	25.000
2.550	423.800	25.000
2.700	435.150	25.000
2.850	443.000	25.000
3.000	449.250	25.000
3.150	454.200	25.000
3.300	458.200	25.000
3.450	461.850	25.000
3.600	464.950	25.000
3.750	467.700	25.000
3.900	470.250	25.000
4.050	472.550	25.000
