bottle	GOERE6_2018005633	13	2	18	0	0.00	0.00	25.300	4.000	0.00	0.0
25.000	25.300	0.000	0.000
0.000	178.600	25.000
0.600	252.950	25.000
0.750	261.700	25.000
0.900	269.200	25.000
1.050	276.100	25.000
1.200	282.700	25.000
1.350	289.250	25.000
1.500	295.950	25.000
1.650	303.150	25.000
1.800	311.150	25.000
1.950	320.650	25.000
2.100	332.950	25.000
2.250	351.350	25.000
2.400	383.250	25.000
2.550	411.950	25.000
2.700	427.100	25.000
2.850	436.850	25.000
3.000	444.000	25.000
3.150	449.750	25.000
3.300	454.300	25.000
3.450	458.200	25.000
3.600	461.650	25.000
3.750	464.600	25.000
3.900	467.300	25.000
4.050	469.800	25.000
