bottle	SHOUWN10_2018005608	23	1	18	0	0.00	0.00	32.500	4.000	0.00	0.0
25.000	32.500	0.000	0.000
0.000	179.100	25.000
0.600	254.350	25.000
0.750	263.300	25.000
0.900	270.550	25.000
1.050	277.650	25.000
1.200	284.500	25.000
1.350	291.100	25.000
1.500	297.950	25.000
1.650	305.200	25.000
1.800	313.250	25.000
1.950	322.700	25.000
2.100	334.950	25.000
2.250	353.150	25.000
2.400	384.600	25.000
2.550	412.950	25.000
2.700	428.200	25.000
2.850	437.850	25.000
3.000	445.000	25.000
3.150	450.700	25.000
3.300	455.300	25.000
3.450	459.200	25.000
3.600	462.600	25.000
3.750	465.600	25.000
3.900	468.350	25.000
4.050	470.700	25.000
