bottle	NOORDWK70_2018005680	22	1	18	0	0.00	0.00	35.200	4.000	0.00	0.0
25.000	35.200	0.000	0.000
0.000	175.900	25.000
0.600	254.350	25.000
0.750	264.200	25.000
0.900	272.350	25.000
1.050	279.650	25.000
1.200	286.700	25.000
1.350	293.600	25.000
1.500	300.750	25.000
1.650	308.650	25.000
1.800	317.250	25.000
1.950	328.050	25.000
2.100	342.900	25.000
2.250	367.500	25.000
2.400	401.850	25.000
2.550	422.250	25.000
2.700	434.100	25.000
2.850	442.300	25.000
3.000	448.600	25.000
3.150	453.700	25.000
3.300	457.850	25.000
3.450	461.500	25.000
3.600	464.700	25.000
3.750	467.450	25.000
3.900	470.000	25.000
4.050	472.300	25.000
