bottle	Nutslab_Sub2	1	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	168.100	25.000
0.600	251.800	25.000
0.750	262.400	25.000
0.900	271.250	25.000
1.050	279.200	25.000
1.200	286.650	25.000
1.350	294.100	25.000
1.500	301.800	25.000
1.650	310.200	25.000
1.800	319.650	25.000
1.950	331.600	25.000
2.100	348.700	25.000
2.250	377.650	25.000
2.400	408.700	25.000
2.550	425.900	25.000
2.700	436.400	25.000
2.850	443.950	25.000
3.000	449.950	25.000
3.150	454.700	25.000
3.300	458.700	25.000
3.450	462.250	25.000
3.600	465.350	25.000
3.750	468.100	25.000
3.900	470.500	25.000
4.050	472.800	25.000
