bottle	Junk6_wad	1	0	0	0	0.00	0.00	28.000	4.000	0.00	0.0
25.000	28.000	0.000	0.000
0.000	184.000	25.000
0.600	254.400	25.000
0.750	262.850	25.000
0.900	270.050	25.000
1.050	276.900	25.000
1.200	283.400	25.000
1.350	289.650	25.000
1.500	296.100	25.000
1.650	302.900	25.000
1.800	310.350	25.000
1.950	318.850	25.000
2.100	329.400	25.000
2.250	343.900	25.000
2.400	368.050	25.000
2.550	401.700	25.000
2.700	421.650	25.000
2.850	433.450	25.000
3.000	441.700	25.000
3.150	447.900	25.000
3.300	453.000	25.000
3.450	457.200	25.000
3.600	460.900	25.000
3.750	464.000	25.000
3.900	466.850	25.000
4.050	469.400	25.000
