bottle	WALCRN70_2018005596	23	1	18	0	0.00	0.00	35.300	4.000	0.00	0.0
25.000	35.300	0.000	0.000
0.000	175.600	25.000
0.600	254.350	25.000
0.750	264.000	25.000
0.900	272.150	25.000
1.050	279.550	25.000
1.200	286.700	25.000
1.350	293.650	25.000
1.500	300.900	25.000
1.650	308.800	25.000
1.800	317.600	25.000
1.950	328.450	25.000
2.100	343.550	25.000
2.250	368.800	25.000
2.400	402.650	25.000
2.550	422.750	25.000
2.700	434.400	25.000
2.850	442.450	25.000
3.000	448.800	25.000
3.150	453.800	25.000
3.300	457.950	25.000
3.450	461.600	25.000
3.600	464.750	25.000
3.750	467.500	25.000
3.900	470.000	25.000
4.050	472.400	25.000
