bottle	CRM#171-0579	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	171.800	25.000
0.600	255.150	25.000
0.750	265.500	25.000
0.900	274.150	25.000
1.050	282.000	25.000
1.200	289.500	25.000
1.350	296.950	25.000
1.500	304.900	25.000
1.650	313.750	25.000
1.800	324.050	25.000
1.950	337.750	25.000
2.100	359.250	25.000
2.250	393.500	25.000
2.400	417.850	25.000
2.550	431.300	25.000
2.700	440.250	25.000
2.850	446.900	25.000
3.000	452.300	25.000
3.150	456.750	25.000
3.300	460.400	25.000
3.450	463.700	25.000
3.600	466.650	25.000
3.750	469.250	25.000
3.900	471.600	25.000
4.050	473.800	25.000
